"title	",text,subject,date,,,,,
Coronavirus was created in a lab in China,"The first known infections from SARS-CoV-2 were discovered in Wuhan, China. The original source of viral transmission to humans remains unclear, as does whether the virus became pathogenic before or after the spillover event.",News,21-May-21,,,,,
 Roger Stone: Bill Gates may have created coronavirus to microchip people,"Bill Gates did not say this about a vaccine
The Microsoft billionaire has been the target of many different false rumours about vaccines.",News,30-May-20,,,,,
Bill Gates will use microchip implants to fight coronavirus,"Gates did not mention microchips at any point during his Reddit conversation. Nevertheless, the article falsely claimed he was referring to a December 2019 study funded by the Gates Foundation on quantum tattoos — invisible ink that could last five years and be read with a smartphone.",News,18-Apr-20,,,,,
COVID-19 is caused by 5G,"""There is no link between 5G technology and spread of COVID-19 and they are urged not to be misguided by the false information and rumours spread in this matter,"" the department said.

The claims linking the 5G technology with the COVID-19 pandemic are false and have no scientific basis",News,11-May-21,,,,,
"Drinking cold water, hot drinks or alcohol protects against coronavirus","“There is no evidence that hot drinks will protect against viral infections,” says Ron Eccles, an expert in respiratory diseases at Cardiff University in the UK and former director of the Common Cold Centre. The hot drink does not, however, get rid of the virus causing the infection in the first place.",News,4-Apr-20,,,,,
The coronavirus was created in the laboratory and is a biological weapon,"The answer is no, for a variety of reasons, both scientific and practical. In science fiction, biological warfare agents are doomsday weapons designed to bring the globe to its knees. In the real world, those who developed biological weapons never aimed to produce pandemics. Instead, they expended time, money and effort toward concrete projects and understandable objects, not chaos for the sake of chaos.",News,27-Apr-20,,,,,
Corona virus developed in Canada and stolen by China,"The story weaves together unrelated facts to construct a conspiracy theory. Officials are still trying to determine the exact cause of the outbreak, but there’s no evidence of it being created for use as a bioweapon.",News,26-Jan-20,,,,,
Chinese ‘spies’ stole deadly coronavirus from Canada,"The false claim appears to have originated on a Texas money manager’s Twitter account. On Jan. 25, Kyle Bass tweeted: “A husband and wife Chinese spy team were recently removed from a Level 4 Infectious Disease facility in Canada for sending pathogens to the Wuhan facility. The husband specialized in coronavirus research.”",News,28-Jan-20,,,,,
Chinese spy team sent pathogens to the Wuhan facility,"""This is misinformation and there is no factual basis for claims being made on social media,"" Eric Morrissette, chief of media relations for Health Canada and the Public Health Agency of Canada said in response to queries by CBC News.",News,29-Jan-20,,,,,
The coronavirus linked to a Winnipeg laboratory,"Canadian officials have consistently denied any connections between the pandemic and the virus shipments and stated that there is no evidence linking the shipments to the spread of the coronavirus.
The revelations come amid soaring tensions between China and the West and, given the fact that the pandemic is said to have originated in Wuhan, news of the ""policy breach"" is a cause of concern.",News,16-Jun-20,,,,,
CORONAVIRUS AND THE HORIZONS OF A MULTIPOLAR WORLD: THE GEOPOLITICAL POSSIBILITIES OF EPIDEMIC,"
The coronavirus has buried all the major myths of globalization: 
Their solutions have not worked in Italy, or other EU countries, nor in the United States. The only thing that has proven effective is the sharp closure of society, reliance on domestic resources, strong state power and isolation of the sick from the healthy, citizens from foreigners, etc.",News,17-Mar-20,,,,,
SCIENTIFIC EVIDENCE IS MOUNTING THAT THE CORONAVIRUS IS MAN MADE AND TARGETING THE CHINESE RACE,"Conspiracy theory. This is a recurring pro-Kremlin narrative about the coronavirus. In response to the outbreak of the corona virus the Chinese authorities have placed more than a dozen cities under quarantine. The World Health Organisation is working with Chinese authorities and global experts to learn more about the virus. The virus ""2019-nCoV” comes from a family of viruses that include the common cold, and viruses such as SARS and MERS.",News,,,,,,
ORIGINAL SOURCE OF COVID-19 IS AN AMERICAN MILITARY BIOLOGICAL WARFARE LABORATORY,"In science fiction, biological warfare agents are doomsday weapons designed to bring the globe to its knees. In the real world, those who developed biological weapons never aimed to produce pandemics. Instead, they expended time, money and effort toward concrete projects and understandable objects, not chaos for the sake of chaos.",News,27-Apr-20,,,,,
VACCINES DON’T HEAL; THEIR PRODUCTION IS PART OF THE AGENDA FOR A NEW WORLD ORDER,"Conspiracy theory; no evidence given. This is part of the pro-Kremlin disinformation campaign about the coronavirus and attempts to push false health information, in this case promoting anti-vaccine messaging, which is also a recurring element of pro-Kremlin disinformation. The article merges the familiar pro-Kremlin conspiracy theory about a ""Shadow Government"" of all-powerful groups ruling the world with anti-vaccine messaging in context of the COVID-19 pandemic, suggesting that vaccines are just a profit-driven ploy by ""Big Pharma"".",News,23-Mar-20,,,,,
"THE COVID-19 OUTBREAK IS NOT ABOUT A VIRUS, IT IS ABOUT POWER",,News,,,,,,
"Manufactured Pandemic: Testing People for Any Strain of a Coronavirus, Not Specifically for COVID-19","The PCR tests for COVID-19 are designed to be highly specific for the novel coronavirus -- they can detect this virus unequivocally and differentiate it from other members of the coronavirus family. These PCR tests are also capable of measuring viral load (amount of virus) in patient samples, which is related to virus transmissibility and severity of infection.",News,27-Mar-20,,,,,
